0.9,0.1,0.46493560587,0.53506439413
0.3,0.7,0.389682454617,0.610317545383
0.6,0.4,0.598248607457,0.401751392543
0.5,0.5,0.581330137022,0.418669862978
0.8,0.2,0.510061504256,0.489938495744
0.5,0.5,0.657633492382,0.342366507618
0.3,0.7,0.479951528111,0.520048471889
0.3,0.7,0.507907068893,0.492092931107
0.6,0.4,0.526201504287,0.473798495713
0.1,0.9,0.389697094584,0.610302905416
0.4,0.6,0.507839615156,0.492160384844
0.3,0.7,0.525670924708,0.474329075292
0.6,0.4,0.618983689494,0.381016310506
0.6,0.4,0.420757869664,0.579242130336
0.2,0.8,0.553667620146,0.446332379854
0.6,0.4,0.6672086236,0.3327913764
0.1,0.9,0.362163736269,0.637836263731
0.4,0.6,0.458997502039,0.541002497961
0.5,0.5,0.68680124123,0.31319875877
0.7,0.3,0.57130210023,0.42869789977
0.6,0.4,0.578239728222,0.421760271778
0.5,0.5,0.550177022149,0.449822977851
0.6,0.4,0.647727589439,0.352272410561
0.5,0.5,0.678339424102,0.321660575898
0.4,0.6,0.460453805714,0.539546194286
0.9,0.1,0.387725408757,0.612274591243
0.4,0.6,0.538118859814,0.461881140186
0.3,0.7,0.401059764327,0.598940235673
0.3,0.7,0.293886718718,0.706113281282
0.4,0.6,0.463115324296,0.536884675704
0.5,0.5,0.409611344675,0.590388655325
0.4,0.6,0.390765874262,0.609234125738
0.5,0.5,0.537294791438,0.462705208562
0.3,0.7,0.369029309018,0.630970690982
0.4,0.6,0.491239340946,0.508760659054
0.2,0.8,0.4688558184,0.5311441816
0.3,0.7,0.394335786411,0.605664213589
0.5,0.5,0.547993761106,0.452006238894
0.2,0.8,0.494796088518,0.505203911482
0.9,0.1,0.608426215147,0.391573784853
0.5,0.5,0.581184144666,0.418815855334
0.4,0.6,0.417818144998,0.582181855002
0.5,0.5,0.613376112161,0.386623887839
0.2,0.8,0.458445309996,0.541554690004
0.5,0.5,0.437749303613,0.562250696387
0.3,0.7,0.38608038368,0.61391961632
0.3,0.7,0.53904565271,0.46095434729
0.6,0.4,0.619482776368,0.380517223632
0.5,0.5,0.489750532981,0.510249467019
0.5,0.5,0.256659814146,0.743340185854
0.6,0.4,0.28768859953,0.71231140047
0.6,0.4,0.481445324445,0.518554675555
0.3,0.7,0.443229022148,0.556770977852
0.4,0.6,0.428310164889,0.571689835111
0.5,0.5,0.765192843206,0.234807156794
0.3,0.7,0.706833242714,0.293166757286
0.8,0.2,0.539003807202,0.460996192798
0.5,0.5,0.454683950432,0.545316049568
0.6,0.4,0.289596177201,0.710403822799
0.2,0.8,0.482666759139,0.517333240861
0.6,0.4,0.518186907654,0.481813092346
0.2,0.8,0.259706723207,0.740293276793
0.6,0.4,0.702803871223,0.297196128777
0.3,0.7,0.381938550333,0.618061449667
0.6,0.4,0.164640283652,0.835359716348
0.3,0.7,0.136002380618,0.863997619382
0.4,0.6,0.505092892931,0.494907107069
0.8,0.2,0.504913642047,0.495086357953
0.5,0.5,0.514832833706,0.485167166294
0.2,0.8,0.558988726082,0.441011273918
0.7,0.3,0.57310602159,0.42689397841
0.6,0.4,0.855071377921,0.144928622079
0.7,0.3,0.645896015329,0.354103984671
0.7,0.3,0.505784087239,0.494215912761
0.4,0.6,0.297325656001,0.702674343999
0.7,0.3,0.666420802464,0.333579197536
0.7,0.3,0.287743570974,0.712256429026
0.7,0.3,0.477042690922,0.522957309078
0.8,0.2,0.643306851266,0.356693148734
0.5,0.5,0.63982321038,0.36017678962
0.6,0.4,0.427181759279,0.572818240721
0.3,0.7,0.329145160792,0.670854839208
0.3,0.7,0.400443590596,0.599556409404
0.6,0.4,0.605423017863,0.394576982137
0.4,0.6,0.606036025944,0.393963974056
0.4,0.6,0.519340321331,0.480659678669
0.6,0.4,0.388698524583,0.611301475417
0.5,0.5,0.482936287805,0.517063712195
0.5,0.5,0.520567927139,0.479432072861
0.7,0.3,0.554890474801,0.445109525199
0.0,1.0,0.309055350136,0.690944649864
0.3,0.7,0.586340315062,0.413659684938
0.5,0.5,0.53860641353,0.46139358647
0.4,0.6,0.193790965465,0.806209034535
1.0,0.0,0.435875165343,0.564124834657
0.3,0.7,0.336166154581,0.663833845419
0.6,0.4,0.4730370992,0.5269629008
0.4,0.6,0.628758593636,0.371241406364
0.2,0.8,0.272106743538,0.727893256462
0.6,0.4,0.415077546771,0.584922453229
0.6,0.4,0.594322027706,0.405677972294
0.5,0.5,0.597796897723,0.402203102277
0.8,0.2,0.62766944731,0.37233055269
0.8,0.2,0.46175778176,0.53824221824
0.5,0.5,0.473095673057,0.526904326943
0.2,0.8,0.531674055483,0.468325944517
0.9,0.1,0.691736492799,0.308263507201
0.6,0.4,0.454941050929,0.545058949071
0.4,0.6,0.540511819546,0.459488180454
0.3,0.7,0.395557525989,0.604442474011
0.7,0.3,0.510638994325,0.489361005675
0.4,0.6,0.664074040054,0.335925959946
0.5,0.5,0.474571394289,0.525428605711
0.6,0.4,0.380341688211,0.619658311789
0.3,0.7,0.434019574729,0.565980425271
0.6,0.4,0.572806460213,0.427193539787
0.5,0.5,0.357653937468,0.642346062532
0.5,0.5,0.505324718169,0.494675281831
0.5,0.5,0.608910242102,0.391089757898
0.5,0.5,0.50170808628,0.49829191372
0.6,0.4,0.584080109824,0.415919890176
0.6,0.4,0.315689502296,0.684310497704
0.6,0.4,0.460203522774,0.539796477226
0.7,0.3,0.509184927849,0.490815072151
0.5,0.5,0.489968230529,0.510031769471
0.4,0.6,0.408571389766,0.591428610234
0.5,0.5,0.572759104608,0.427240895392
0.7,0.3,0.74634413515,0.25365586485
0.5,0.5,0.23298431485,0.76701568515
0.6,0.4,0.454999051279,0.545000948721
0.7,0.3,0.425248106415,0.574751893585
0.4,0.6,0.538881009337,0.461118990663
0.2,0.8,0.52059650889,0.47940349111
0.8,0.2,0.730371833346,0.269628166654
0.4,0.6,0.433640280232,0.566359719768
0.3,0.7,0.221676238712,0.778323761288
0.6,0.4,0.451769494661,0.548230505339
0.4,0.6,0.294616669318,0.705383330682
0.5,0.5,0.480840832623,0.519159167377
0.5,0.5,0.541299969355,0.458700030645
0.6,0.4,0.361309956547,0.638690043453
0.5,0.5,0.482855920864,0.517144079136
0.2,0.8,0.405412578435,0.594587421565
0.8,0.2,0.506755736476,0.493244263524
0.7,0.3,0.448066220293,0.551933779707
0.6,0.4,0.265378833661,0.734621166339
0.7,0.3,0.420282012402,0.579717987598
0.4,0.6,0.668602804995,0.331397195005
0.5,0.5,0.678069212209,0.321930787791
0.6,0.4,0.49525537732,0.50474462268
0.6,0.4,0.449158834941,0.550841165059
0.9,0.1,0.509308341176,0.490691658824
0.5,0.5,0.549330646183,0.450669353817
0.6,0.4,0.526880904423,0.473119095577
0.6,0.4,0.347534040809,0.652465959191
0.5,0.5,0.655442091509,0.344557908491
0.3,0.7,0.454846320817,0.545153679183
0.5,0.5,0.51337171688,0.48662828312
0.4,0.6,0.598282015968,0.401717984032
0.3,0.7,0.489903931308,0.510096068692
0.3,0.7,0.537293220973,0.462706779027
0.3,0.7,0.555206372932,0.444793627068
0.5,0.5,0.382383270339,0.617616729661
0.4,0.6,0.39103730974,0.60896269026
0.4,0.6,0.678412112111,0.321587887889
0.5,0.5,0.420397238894,0.579602761106
0.3,0.7,0.552609651637,0.447390348363
0.4,0.6,0.483090978263,0.516909021737
0.6,0.4,0.402723496743,0.597276503257
0.6,0.4,0.455662406255,0.544337593745
0.3,0.7,0.232862238736,0.767137761264
0.5,0.5,0.39245472746,0.60754527254
0.5,0.5,0.643768416069,0.356231583931
0.7,0.3,0.524093695425,0.475906304575
0.3,0.7,0.367312146764,0.632687853236
0.5,0.5,0.269781831812,0.730218168188
0.5,0.5,0.428200157087,0.571799842913
0.5,0.5,0.729416136076,0.270583863924
0.6,0.4,0.820304220541,0.179695779459
0.4,0.6,0.497775500815,0.502224499185
0.5,0.5,0.331026798365,0.668973201635
0.6,0.4,0.650889318305,0.349110681695
0.4,0.6,0.271601346531,0.728398653469
0.7,0.3,0.523026700081,0.476973299919
0.4,0.6,0.620758411736,0.379241588264
0.5,0.5,0.540068862597,0.459931137403
0.6,0.4,0.737135117928,0.262864882072
0.5,0.5,0.355815664733,0.644184335267
0.6,0.4,0.569678315759,0.430321684241
0.3,0.7,0.505623569342,0.494376430658
0.5,0.5,0.471696585985,0.528303414015
0.4,0.6,0.264505057171,0.735494942829
0.5,0.5,0.535928937651,0.464071062349
0.8,0.2,0.791148080085,0.208851919915
0.2,0.8,0.415642261822,0.584357738178
0.7,0.3,0.757580609876,0.242419390124
0.7,0.3,0.333634248798,0.666365751202
0.7,0.3,0.289922530474,0.710077469526
0.4,0.6,0.695708774935,0.304291225065
0.5,0.5,0.591510855918,0.408489144082
0.4,0.6,0.378968007135,0.621031992865
0.8,0.2,0.653320149723,0.346679850277
0.6,0.4,0.521667437916,0.478332562084
0.4,0.6,0.505978494124,0.494021505876
0.4,0.6,0.511397203644,0.488602796356
0.5,0.5,0.703833152475,0.296166847525
0.5,0.5,0.489834279838,0.510165720162
0.2,0.8,0.490575958855,0.509424041145
0.4,0.6,0.62642298986,0.37357701014
0.3,0.7,0.250206154129,0.749793845871
0.4,0.6,0.485280464701,0.514719535299
0.6,0.4,0.6255900077,0.3744099923
0.6,0.4,0.434162563199,0.565837436801
0.5,0.5,0.571144559585,0.428855440415
0.4,0.6,0.497958905156,0.502041094844
0.4,0.6,0.464815210575,0.535184789425
0.8,0.2,0.376414762597,0.623585237403
0.5,0.5,0.679478486294,0.320521513706
0.3,0.7,0.379282676498,0.620717323502
0.7,0.3,0.738391101732,0.261608898268
0.5,0.5,0.0752371739715,0.924762826028
0.4,0.6,0.410860071534,0.589139928466
0.3,0.7,0.302016997726,0.697983002274
0.4,0.6,0.583998885591,0.416001114409
0.5,0.5,0.446351016009,0.553648983991
0.8,0.2,0.297139425367,0.702860574633
0.5,0.5,0.703735205993,0.296264794007
0.3,0.7,0.253892893864,0.746107106136
0.9,0.1,0.535882820658,0.464117179342
0.5,0.5,0.23020187567,0.76979812433
0.3,0.7,0.483330885942,0.516669114058
0.2,0.8,0.657999527837,0.342000472163
0.8,0.2,0.358183335153,0.641816664847
0.4,0.6,0.528247595056,0.471752404944
0.6,0.4,0.467205829941,0.532794170059
0.6,0.4,0.771690733339,0.228309266661
0.7,0.3,0.639096933814,0.360903066186
0.3,0.7,0.530002045712,0.469997954288
0.6,0.4,0.298573645917,0.701426354083
0.6,0.4,0.595539754671,0.404460245329
0.5,0.5,0.437948662438,0.562051337562
0.2,0.8,0.428001400049,0.571998599951
0.6,0.4,0.36237431703,0.63762568297
0.4,0.6,0.373558767803,0.626441232197
0.4,0.6,0.449002319485,0.550997680515
0.3,0.7,0.279068348807,0.720931651193
0.5,0.5,0.316240844663,0.683759155337
0.5,0.5,0.49023833617,0.50976166383
0.6,0.4,0.544468234907,0.455531765093
0.5,0.5,0.503163122469,0.496836877531
0.6,0.4,0.290971291134,0.709028708866
0.2,0.8,0.369230875121,0.630769124879
0.5,0.5,0.478121632916,0.521878367084
0.6,0.4,0.710723657737,0.289276342263
0.6,0.4,0.570997734644,0.429002265356
0.4,0.6,0.930955331809,0.0690446681911
0.6,0.4,0.833336559656,0.166663440344
0.7,0.3,0.506253257626,0.493746742374
0.6,0.4,0.712195718776,0.287804281224
0.5,0.5,0.536915270496,0.463084729504
0.3,0.7,0.183697198161,0.816302801839
0.3,0.7,0.49905772363,0.50094227637
0.5,0.5,0.546382970638,0.453617029362
0.6,0.4,0.429856392684,0.570143607316
0.5,0.5,0.363523207976,0.636476792024
0.3,0.7,0.681326812901,0.318673187099
0.1,0.9,0.334063522088,0.665936477912
0.7,0.3,0.441122803317,0.558877196683
0.7,0.3,0.795852113922,0.204147886078
0.5,0.5,0.691413535193,0.308586464807
0.5,0.5,0.565229679029,0.434770320971
0.4,0.6,0.324007897975,0.675992102025
0.6,0.4,0.18439676337,0.81560323663
0.4,0.6,0.526391568383,0.473608431617
0.4,0.6,0.465237860441,0.534762139559
0.5,0.5,0.368046812975,0.631953187025
0.7,0.3,0.635520597266,0.364479402734
0.7,0.3,0.641557712584,0.358442287416
0.7,0.3,0.535881271992,0.464118728008
0.5,0.5,0.50237947849,0.49762052151
0.6,0.4,0.221605693591,0.778394306409
0.4,0.6,0.489568202921,0.510431797079
0.4,0.6,0.511059999982,0.488940000018
0.8,0.2,0.441707034099,0.558292965901
0.5,0.5,0.419998985642,0.580001014358
0.3,0.7,0.26846755449,0.73153244551
0.6,0.4,0.58924587516,0.41075412484
0.7,0.3,0.515656827984,0.484343172016
0.3,0.7,0.621159883564,0.378840116436
0.2,0.8,0.342652992164,0.657347007836
0.5,0.5,0.457190270104,0.542809729896
0.4,0.6,0.438210750051,0.561789249949
0.6,0.4,0.390799575364,0.609200424636
0.5,0.5,0.390216196766,0.609783803234
0.5,0.5,0.60242612109,0.39757387891
0.9,0.1,0.552850695813,0.447149304187
0.7,0.3,0.548139141304,0.451860858696
0.6,0.4,0.588180576382,0.411819423618
