0.6,0.4,0.525338747247,0.474661252753
0.6,0.4,0.66249990177,0.33750009823
0.6,0.4,0.4187952927,0.5812047073
0.5,0.5,0.442720375079,0.557279624921
0.4,0.6,0.532809866191,0.467190133809
0.5,0.5,0.602945420926,0.397054579074
0.4,0.6,0.525935181794,0.474064818206
0.6,0.4,0.541579139316,0.458420860684
0.8,0.2,0.696514347208,0.303485652792
0.6,0.4,0.691053930955,0.308946069045
0.5,0.5,0.66817181551,0.33182818449
0.6,0.4,0.681618183241,0.318381816759
0.9,0.1,0.433984613644,0.566015386356
0.6,0.4,0.512765094553,0.487234905447
0.6,0.4,0.319652253837,0.680347746163
0.3,0.7,0.437171353239,0.562828646761
0.3,0.7,0.295091700698,0.704908299302
0.6,0.4,0.330614836902,0.669385163098
0.3,0.7,0.401719299781,0.598280700219
0.3,0.7,0.299349250653,0.700650749347
0.7,0.3,0.747814178314,0.252185821686
0.3,0.7,0.176263453307,0.823736546693
0.5,0.5,0.370935561149,0.629064438851
0.5,0.5,0.503916239727,0.496083760273
0.3,0.7,0.956876264336,0.0431237356644
0.3,0.7,0.489977474469,0.510022525531
0.7,0.3,0.548037752336,0.451962247664
0.3,0.7,0.589888447778,0.410111552222
0.4,0.6,0.356738043716,0.643261956284
0.7,0.3,0.886131396658,0.113868603342
0.0,1.0,0.27898327063,0.72101672937
0.2,0.8,0.400447505643,0.599552494357
0.4,0.6,0.422316723127,0.577683276873
0.5,0.5,0.693784522905,0.306215477095
0.5,0.5,0.255660807132,0.744339192868
0.5,0.5,0.393433904619,0.606566095381
0.1,0.9,0.361512838955,0.638487161045
0.2,0.8,0.125297210283,0.874702789717
0.3,0.7,0.516795935393,0.483204064607
0.5,0.5,0.439522318719,0.560477681281
0.4,0.6,0.487301546787,0.512698453213
0.4,0.6,0.391064420916,0.608935579084
0.4,0.6,0.54397500663,0.45602499337
0.4,0.6,0.596310090617,0.403689909383
0.4,0.6,0.454546002615,0.545453997385
0.4,0.6,0.349843903358,0.650156096642
0.4,0.6,0.255925155489,0.744074844511
0.2,0.8,0.123674919844,0.876325080156
0.5,0.5,0.440351623512,0.559648376488
0.7,0.3,0.512880969559,0.487119030441
0.7,0.3,0.480150865019,0.519849134981
0.3,0.7,0.73866623159,0.26133376841
0.7,0.3,0.669789217822,0.330210782178
0.5,0.5,0.431813883984,0.568186116016
0.1,0.9,0.349676044908,0.650323955092
0.3,0.7,0.447342701715,0.552657298285
0.6,0.4,0.137232235945,0.862767764055
0.4,0.6,0.488485904177,0.511514095823
0.2,0.8,0.533410047075,0.466589952925
0.2,0.8,0.516886035095,0.483113964905
0.6,0.4,0.519956607949,0.480043392051
0.7,0.3,0.881484743492,0.118515256508
0.7,0.3,0.374777617871,0.625222382129
0.3,0.7,0.701707947616,0.298292052384
0.5,0.5,0.448663294701,0.551336705299
0.2,0.8,0.304729979621,0.695270020379
0.6,0.4,0.768411566332,0.231588433668
0.7,0.3,0.881875912669,0.118124087331
0.7,0.3,0.602308368746,0.397691631254
0.3,0.7,0.563309870191,0.436690129809
0.2,0.8,0.360824509892,0.639175490108
0.5,0.5,0.814485316332,0.185514683668
0.7,0.3,0.491131428952,0.508868571048
0.3,0.7,0.48286758236,0.51713241764
0.5,0.5,0.593757522742,0.406242477258
0.4,0.6,0.712117049768,0.287882950232
0.7,0.3,0.809815595283,0.190184404717
0.5,0.5,0.320542847537,0.679457152463
0.5,0.5,0.798713098392,0.201286901608
0.7,0.3,0.613573390947,0.386426609053
0.5,0.5,0.0443424873246,0.955657512675
0.6,0.4,0.594629680047,0.405370319953
0.0,1.0,0.532858119464,0.467141880536
0.4,0.6,0.306075097749,0.693924902251
0.8,0.2,0.613660935539,0.386339064461
0.6,0.4,0.804096127793,0.195903872207
0.5,0.5,0.648857237088,0.351142762912
0.4,0.6,0.464601124383,0.535398875617
0.5,0.5,0.384424668613,0.615575331387
0.7,0.3,0.518834117599,0.481165882401
0.5,0.5,0.503272656709,0.496727343291
0.4,0.6,0.217615011235,0.782384988765
0.6,0.4,0.808842570856,0.191157429144
0.6,0.4,0.695005530816,0.304994469184
0.2,0.8,0.43171615377,0.56828384623
0.8,0.2,0.687746875555,0.312253124445
0.5,0.5,0.396967089511,0.603032910489
0.3,0.7,0.762213669917,0.237786330083
0.4,0.6,0.522161401361,0.477838598639
0.7,0.3,0.421638739903,0.578361260097
0.5,0.5,0.629763625768,0.370236374232
0.3,0.7,0.238059277919,0.761940722081
0.4,0.6,0.375045915601,0.624954084399
0.7,0.3,0.198325902428,0.801674097572
0.4,0.6,0.629355672842,0.370644327158
0.7,0.3,0.277605990654,0.722394009346
0.6,0.4,0.457706942648,0.542293057352
0.4,0.6,0.350865610529,0.649134389471
0.7,0.3,0.734135135354,0.265864864646
0.6,0.4,0.742628283832,0.257371716168
0.5,0.5,0.483138688685,0.516861311315
0.5,0.5,0.532483412147,0.467516587853
0.2,0.8,0.487758092124,0.512241907876
0.7,0.3,0.688877170242,0.311122829758
0.4,0.6,0.759809414514,0.240190585486
0.4,0.6,0.404236031148,0.595763968852
0.7,0.3,0.656622127671,0.343377872329
0.5,0.5,0.337425042964,0.662574957036
0.4,0.6,0.620689423289,0.379310576711
0.6,0.4,0.746917192012,0.253082807988
0.4,0.6,0.610032321518,0.389967678482
0.6,0.4,0.71330252143,0.28669747857
0.5,0.5,0.667391394969,0.332608605031
0.6,0.4,0.507553571223,0.492446428777
0.7,0.3,0.593755986573,0.406244013427
0.6,0.4,0.716726422232,0.283273577768
0.3,0.7,0.4019643165,0.5980356835
0.8,0.2,0.563670363249,0.436329636751
0.5,0.5,0.396644375376,0.603355624624
0.2,0.8,0.302450972274,0.697549027726
0.9,0.1,0.447760882327,0.552239117673
0.7,0.3,0.474034397071,0.525965602929
0.5,0.5,0.603952749412,0.396047250588
0.1,0.9,0.109624299579,0.890375700421
0.6,0.4,0.546882234736,0.453117765264
0.6,0.4,0.589186942664,0.410813057336
0.5,0.5,0.578387943183,0.421612056817
0.6,0.4,0.480010404258,0.519989595742
0.5,0.5,0.545714177123,0.454285822877
0.6,0.4,0.250731714648,0.749268285352
0.7,0.3,0.346884827911,0.653115172089
0.2,0.8,0.349370645945,0.650629354055
0.4,0.6,0.598434135519,0.401565864481
0.3,0.7,0.415726944311,0.584273055689
0.9,0.1,0.467883958544,0.532116041456
0.5,0.5,0.575295410384,0.424704589616
0.4,0.6,0.0731138441682,0.926886155832
0.6,0.4,0.751864630268,0.248135369732
0.2,0.8,0.424058550007,0.575941449993
0.7,0.3,0.540600239633,0.459399760367
0.8,0.2,0.560244207589,0.439755792411
0.4,0.6,0.222295197371,0.777704802629
0.5,0.5,0.644357504029,0.355642495971
0.5,0.5,0.386013774918,0.613986225082
0.6,0.4,0.545076010613,0.454923989387
0.5,0.5,0.763220099833,0.236779900167
0.4,0.6,0.354359567251,0.645640432749
0.8,0.2,0.523763159526,0.476236840474
0.3,0.7,0.323174643009,0.676825356991
0.4,0.6,0.422550120038,0.577449879962
0.8,0.2,0.322631853796,0.677368146204
0.9,0.1,0.709123974333,0.290876025667
0.4,0.6,0.716676595776,0.283323404224
0.5,0.5,0.313722039908,0.686277960092
0.5,0.5,0.542373218999,0.457626781001
0.7,0.3,0.69166778085,0.30833221915
0.6,0.4,0.528137931504,0.471862068496
0.6,0.4,0.678512673334,0.321487326666
0.6,0.4,0.463967315682,0.536032684318
0.4,0.6,0.501188091575,0.498811908425
0.7,0.3,0.460309216754,0.539690783246
0.4,0.6,0.47093498439,0.52906501561
0.7,0.3,0.532566019843,0.467433980157
0.8,0.2,0.811749525489,0.188250474511
0.3,0.7,0.449215730495,0.550784269505
0.5,0.5,0.394663242197,0.605336757803
0.4,0.6,0.592685394974,0.407314605026
0.2,0.8,0.319067731364,0.680932268636
0.3,0.7,0.398995170318,0.601004829682
0.7,0.3,0.531340110422,0.468659889578
0.6,0.4,0.802698817188,0.197301182812
0.0,1.0,0.319552750384,0.680447249616
0.2,0.8,0.343489646569,0.656510353431
0.7,0.3,0.677139327111,0.322860672889
0.5,0.5,0.475177082179,0.524822917821
0.7,0.3,0.867538017948,0.132461982052
0.3,0.7,0.597390615291,0.402609384709
0.2,0.8,0.275431616782,0.724568383218
0.6,0.4,0.540110386638,0.459889613362
0.7,0.3,0.522997833905,0.477002166095
0.6,0.4,0.413564544082,0.586435455918
0.1,0.9,0.21875727255,0.78124272745
0.7,0.3,0.38484998358,0.61515001642
0.4,0.6,0.33437350096,0.66562649904
0.8,0.2,0.675608679877,0.324391320123
0.4,0.6,0.901684575087,0.0983154249134
1.0,0.0,0.622043407052,0.377956592948
0.7,0.3,0.68587566652,0.31412433348
0.7,0.3,0.621616947077,0.378383052923
0.4,0.6,0.229068036856,0.770931963144
0.3,0.7,0.634618881508,0.365381118492
0.4,0.6,0.516971611366,0.483028388634
0.9,0.1,0.744113479072,0.255886520928
0.7,0.3,0.547715537186,0.452284462814
0.7,0.3,0.496477827412,0.503522172588
0.7,0.3,0.469054370453,0.530945629547
0.3,0.7,0.663036934364,0.336963065636
0.6,0.4,0.701257472823,0.298742527177
0.4,0.6,0.324301892782,0.675698107218
0.6,0.4,0.59520851098,0.40479148902
0.5,0.5,0.833450200203,0.166549799797
0.5,0.5,0.398609582373,0.601390417627
0.4,0.6,0.571192290926,0.428807709074
0.5,0.5,0.119962682379,0.880037317621
0.8,0.2,0.781123196596,0.218876803404
0.5,0.5,0.533214469922,0.466785530078
0.5,0.5,0.581868425915,0.418131574085
1.0,0.0,0.505867962937,0.494132037063
0.5,0.5,0.400768962919,0.599231037081
0.6,0.4,0.723201407607,0.276798592393
0.7,0.3,0.49153743322,0.50846256678
0.5,0.5,0.589464959644,0.410535040356
0.7,0.3,0.905365601331,0.0946343986693
0.6,0.4,0.396812215762,0.603187784238
0.9,0.1,0.707362804014,0.292637195986
0.5,0.5,0.61400710234,0.38599289766
0.3,0.7,0.206031356366,0.793968643634
0.3,0.7,0.378526748081,0.621473251919
0.1,0.9,0.155327334623,0.844672665377
0.8,0.2,0.398835588664,0.601164411336
0.7,0.3,0.37108546244,0.62891453756
0.6,0.4,0.664720950367,0.335279049633
0.7,0.3,0.485382902841,0.514617097159
0.4,0.6,0.355994929136,0.644005070864
0.7,0.3,0.711359703104,0.288640296896
0.9,0.1,0.771542646692,0.228457353308
0.5,0.5,0.383680308435,0.616319691565
0.6,0.4,0.608925926814,0.391074073186
0.5,0.5,0.449964882096,0.550035117904
0.5,0.5,0.58894081166,0.41105918834
0.5,0.5,0.28701121141,0.71298878859
0.6,0.4,0.452162521764,0.547837478236
0.6,0.4,0.465926915511,0.534073084489
0.6,0.4,0.64260821432,0.35739178568
0.5,0.5,0.563326513116,0.436673486884
0.6,0.4,0.580536961652,0.419463038348
0.6,0.4,0.506324482962,0.493675517038
0.9,0.1,0.705588713824,0.294411286176
0.5,0.5,0.399474998516,0.600525001484
0.5,0.5,0.566843154521,0.433156845479
0.7,0.3,0.662766633537,0.337233366463
0.6,0.4,0.774768282777,0.225231717223
0.8,0.2,0.507165846854,0.492834153146
0.5,0.5,0.764049498822,0.235950501178
0.5,0.5,0.531287124199,0.468712875801
0.3,0.7,0.430254479716,0.569745520284
0.4,0.6,0.302042292297,0.697957707703
0.4,0.6,0.560952821027,0.439047178973
0.7,0.3,0.34334579467,0.65665420533
0.5,0.5,0.28639258226,0.71360741774
0.7,0.3,0.550847125854,0.449152874146
0.6,0.4,0.546043612427,0.453956387573
0.6,0.4,0.62142722733,0.37857277267
0.3,0.7,0.18116738748,0.81883261252
0.7,0.3,0.737130080973,0.262869919027
0.5,0.5,0.237621393837,0.762378606163
0.7,0.3,0.508467586895,0.491532413105
0.3,0.7,0.341152084374,0.658847915626
0.6,0.4,0.502147744468,0.497852255532
0.4,0.6,0.553606349225,0.446393650775
0.9,0.1,0.702600790068,0.297399209932
0.6,0.4,0.799480574033,0.200519425967
0.4,0.6,0.64489411553,0.35510588447
0.7,0.3,0.857116132152,0.142883867848
0.4,0.6,0.362428966286,0.637571033714
0.5,0.5,0.287472962262,0.712527037738
0.4,0.6,0.617225509294,0.382774490706
0.4,0.6,0.434134790814,0.565865209186
0.6,0.4,0.286680577169,0.713319422831
0.8,0.2,0.409213003477,0.590786996523
0.5,0.5,0.547915821785,0.452084178215
0.4,0.6,0.425606003855,0.574393996145
0.4,0.6,0.543900700705,0.456099299295
0.6,0.4,0.645991623223,0.354008376777
0.4,0.6,0.369810234668,0.630189765332
0.4,0.6,0.487720744099,0.512279255901
0.5,0.5,0.530788205319,0.469211794681
0.5,0.5,0.653045481516,0.346954518484
0.2,0.8,0.400727671027,0.599272328973
0.4,0.6,0.166053523786,0.833946476214
0.4,0.6,0.498834392613,0.501165607387
0.6,0.4,0.788418847738,0.211581152262
0.9,0.1,0.533172714746,0.466827285254
0.6,0.4,0.545640834826,0.454359165174
0.4,0.6,0.36984203855,0.63015796145
0.6,0.4,0.616380056521,0.383619943479
0.6,0.4,0.297744542329,0.702255457671
0.5,0.5,0.580578353906,0.419421646094
0.4,0.6,0.49149060955,0.50850939045
0.8,0.2,0.588417048057,0.411582951943
0.6,0.4,0.261072128821,0.738927871179
0.7,0.3,0.399661052796,0.600338947204
0.3,0.7,0.353730108944,0.646269891056
0.5,0.5,0.470777540835,0.529222459165
0.7,0.3,0.665728565915,0.334271434085
0.7,0.3,0.568550219027,0.431449780973
0.9,0.1,0.755804453023,0.244195546977
0.7,0.3,0.452819307238,0.547180692762
0.6,0.4,0.460218546983,0.539781453017
0.5,0.5,0.740806329923,0.259193670077
0.4,0.6,0.39756820715,0.60243179285
0.2,0.8,0.42415530816,0.57584469184
0.6,0.4,0.700209850625,0.299790149375
0.6,0.4,0.600643791046,0.399356208954
0.2,0.8,0.435889953404,0.564110046596
0.9,0.1,0.710047892722,0.289952107278
0.6,0.4,0.488273853287,0.511726146713
0.4,0.6,0.56775583961,0.43224416039
1.0,0.0,0.372942144151,0.627057855849
0.7,0.3,0.415518165039,0.584481834961
0.6,0.4,0.358986851307,0.641013148693
0.9,0.1,0.780066741708,0.219933258292
0.3,0.7,0.312790136854,0.687209863146
0.5,0.5,0.509151672357,0.490848327643
0.5,0.5,0.40766947824,0.59233052176
0.4,0.6,0.51768189683,0.48231810317
0.4,0.6,0.36924013944,0.63075986056
0.5,0.5,0.592491547363,0.407508452637
0.7,0.3,0.799311604023,0.200688395977
0.5,0.5,0.602825537251,0.397174462749
0.5,0.5,0.86601304097,0.13398695903
0.5,0.5,0.218152063551,0.781847936449
0.8,0.2,0.499606805506,0.500393194494
0.6,0.4,0.44645950494,0.55354049506
0.5,0.5,0.428903413083,0.571096586917
0.3,0.7,0.394786722061,0.605213277939
0.8,0.2,0.58966262999,0.41033737001
0.8,0.2,0.778795781023,0.221204218977
0.4,0.6,0.276152792606,0.723847207394
0.8,0.2,0.762167362447,0.237832637553
0.6,0.4,0.312984963266,0.687015036734
0.4,0.6,0.70825938517,0.29174061483
0.6,0.4,0.469348503518,0.530651496482
0.7,0.3,0.513421949618,0.486578050382
0.4,0.6,0.691508287467,0.308491712533
0.3,0.7,0.336354955883,0.663645044117
0.4,0.6,0.503752194886,0.496247805114
0.5,0.5,0.822457145985,0.177542854015
0.7,0.3,0.639004730859,0.360995269141
0.3,0.7,0.314884117423,0.685115882577
0.8,0.2,0.484022641717,0.515977358283
0.8,0.2,0.557467222123,0.442532777877
0.6,0.4,0.593014759166,0.406985240834
0.4,0.6,0.560770035983,0.439229964017
0.4,0.6,0.690015600654,0.309984399346
0.7,0.3,0.686089105312,0.313910894688
0.8,0.2,0.550290311522,0.449709688478
0.5,0.5,0.564705250536,0.435294749464
0.3,0.7,0.277943548839,0.722056451161
0.5,0.5,0.542662109059,0.457337890941
0.6,0.4,0.514310596313,0.485689403687
0.4,0.6,0.649668995992,0.350331004008
0.6,0.4,0.568735207297,0.431264792703
0.4,0.6,0.550479770505,0.449520229495
0.5,0.5,0.620328913708,0.379671086292
0.5,0.5,0.437545758542,0.562454241458
0.3,0.7,0.284453038626,0.715546961374
0.5,0.5,0.921620137266,0.078379862734
0.3,0.7,0.329138203213,0.670861796787
0.5,0.5,0.436673584682,0.563326415318
0.7,0.3,0.686439097418,0.313560902582
0.2,0.8,0.386082328291,0.613917671709
0.6,0.4,0.539458984532,0.460541015468
0.0,1.0,0.146375785657,0.853624214343
0.7,0.3,0.196611636294,0.803388363706
0.7,0.3,0.470120742468,0.529879257532
0.7,0.3,0.520508939192,0.479491060808
0.5,0.5,0.282948513301,0.717051486699
0.4,0.6,0.37037816052,0.62962183948
0.2,0.8,0.195368833287,0.804631166713
0.3,0.7,0.354445853299,0.645554146701
0.5,0.5,0.797987029242,0.202012970758
0.8,0.2,0.573469823271,0.426530176729
0.7,0.3,0.449916978094,0.550083021906
0.5,0.5,0.359535624057,0.640464375943
0.7,0.3,0.816038051851,0.183961948149
0.2,0.8,0.472070608414,0.527929391586
0.6,0.4,0.413306800453,0.586693199547
0.6,0.4,0.580266080962,0.419733919038
0.5,0.5,0.518857147367,0.481142852633
0.6,0.4,0.626046730534,0.373953269466
0.3,0.7,0.438717280321,0.561282719679
0.6,0.4,0.458184750657,0.541815249343
0.3,0.7,0.565898404014,0.434101595986
0.3,0.7,0.361514469036,0.638485530964
0.3,0.7,0.408102678823,0.591897321177
0.2,0.8,0.502901324568,0.497098675432
0.6,0.4,0.729113581684,0.270886418316
0.6,0.4,0.538326326303,0.461673673697
0.6,0.4,0.571859232197,0.428140767803
0.4,0.6,0.441472415923,0.558527584077
0.5,0.5,0.406279759711,0.593720240289
0.7,0.3,0.637972624437,0.362027375563
0.8,0.2,0.844523436967,0.155476563033
0.3,0.7,0.698686149141,0.301313850859
0.0,1.0,0.306374026367,0.693625973633
0.5,0.5,0.813092789425,0.186907210575
0.2,0.8,0.302444042148,0.697555957852
0.8,0.2,0.441910911817,0.558089088183
0.4,0.6,0.657115701478,0.342884298522
0.6,0.4,0.599146120353,0.400853879647
0.5,0.5,0.751117879153,0.248882120847
0.5,0.5,0.630562820075,0.369437179925
0.6,0.4,0.617106143542,0.382893856458
0.6,0.4,0.499561846895,0.500438153105
0.4,0.6,0.441308400747,0.558691599253
0.6,0.4,0.635216777643,0.364783222357
0.5,0.5,0.509598534367,0.490401465633
0.6,0.4,0.300607735174,0.699392264826
0.5,0.5,0.529956833884,0.470043166116
0.5,0.5,0.510056148669,0.489943851331
0.5,0.5,0.504952339631,0.495047660369
0.8,0.2,0.663107964497,0.336892035503
0.4,0.6,0.577299883071,0.422700116929
0.5,0.5,0.493166256784,0.506833743216
0.8,0.2,0.578721145632,0.421278854368
0.3,0.7,0.344833118814,0.655166881186
0.5,0.5,0.525327837012,0.474672162988
0.3,0.7,0.300364506463,0.699635493537
0.5,0.5,0.496818591756,0.503181408244
0.4,0.6,0.282672906476,0.717327093524
0.4,0.6,0.598896847289,0.401103152711
0.5,0.5,0.646084352661,0.353915647339
0.2,0.8,0.628308246795,0.371691753205
0.4,0.6,0.609903510609,0.390096489391
0.3,0.7,0.400940763877,0.599059236123
0.4,0.6,0.345144412016,0.654855587984
0.5,0.5,0.527656965772,0.472343034228
0.4,0.6,0.526387601319,0.473612398681
0.8,0.2,0.708546231949,0.291453768051
0.4,0.6,0.370568708678,0.629431291322
0.8,0.2,0.745244160694,0.254755839306
0.7,0.3,0.816789312692,0.183210687308
0.7,0.3,0.334798411124,0.665201588876
0.2,0.8,0.257422930892,0.742577069108
0.8,0.2,0.343893776799,0.656106223201
0.4,0.6,0.324747836539,0.675252163461
0.8,0.2,0.587987715744,0.412012284256
0.5,0.5,0.394914395901,0.605085604099
0.3,0.7,0.383411105814,0.616588894186
0.6,0.4,0.682128116001,0.317871883999
0.6,0.4,0.524930932328,0.475069067672
0.8,0.2,0.561652655638,0.438347344362
0.8,0.2,0.819875307692,0.180124692308
0.6,0.4,0.69557814145,0.30442185855
0.2,0.8,0.402638806532,0.597361193468
0.6,0.4,0.421127419389,0.578872580611
0.7,0.3,0.717072110499,0.282927889501
0.7,0.3,0.631526638561,0.368473361439
0.6,0.4,0.614951654117,0.385048345883
0.5,0.5,0.394517602941,0.605482397059
0.5,0.5,0.403898379357,0.596101620643
0.1,0.9,0.422316471684,0.577683528316
0.2,0.8,0.444727994432,0.555272005568
0.7,0.3,0.439416438516,0.560583561484
0.5,0.5,0.541147838626,0.458852161374
0.4,0.6,0.230048193663,0.769951806337
0.5,0.5,0.505315843681,0.494684156319
0.4,0.6,0.646847146932,0.353152853068
0.7,0.3,0.508648390539,0.491351609461
0.6,0.4,0.577037881255,0.422962118745
0.5,0.5,0.473320841624,0.526679158376
0.1,0.9,0.100559106038,0.899440893962
0.4,0.6,0.428079418933,0.571920581067
0.4,0.6,0.440091281393,0.559908718607
0.3,0.7,0.3949801545,0.6050198455
0.6,0.4,0.544137661394,0.455862338606
0.5,0.5,0.233491429584,0.766508570416
0.4,0.6,0.627773167192,0.372226832808
0.5,0.5,0.330795751496,0.669204248504
0.7,0.3,0.578616535647,0.421383464353
0.5,0.5,0.396848109833,0.603151890167
0.5,0.5,0.533240042126,0.466759957874
0.2,0.8,0.538999573684,0.461000426316
0.3,0.7,0.607060556358,0.392939443642
0.7,0.3,0.479529299472,0.520470700528
0.4,0.6,0.596342180086,0.403657819914
0.6,0.4,0.56737406704,0.43262593296
0.7,0.3,0.785519758751,0.214480241249
0.3,0.7,0.517621906959,0.482378093041
0.6,0.4,0.413110729719,0.586889270281
0.4,0.6,0.595320944783,0.404679055217
0.2,0.8,0.3849584553,0.6150415447
0.3,0.7,0.497139827859,0.502860172141
0.4,0.6,0.341999933398,0.658000066602
0.3,0.7,0.465216911753,0.534783088247
0.3,0.7,0.380463235276,0.619536764724
0.5,0.5,0.613230943934,0.386769056066
1.0,0.0,0.486059177384,0.513940822616
0.8,0.2,0.526402090232,0.473597909768
0.3,0.7,0.546247912719,0.453752087281
0.7,0.3,0.439890890043,0.560109109957
0.4,0.6,0.402618978341,0.597381021659
0.5,0.5,0.387864507446,0.612135492554
0.5,0.5,0.415302512536,0.584697487464
0.3,0.7,0.629644884813,0.370355115187
0.4,0.6,0.744932023278,0.255067976722
0.6,0.4,0.372399223541,0.627600776459
0.5,0.5,0.457185791484,0.542814208516
0.3,0.7,0.260606742684,0.739393257316
0.4,0.6,0.421826065195,0.578173934805
0.6,0.4,0.500206171093,0.499793828907
0.6,0.4,0.248939259211,0.751060740789
0.7,0.3,0.530751697991,0.469248302009
0.6,0.4,0.430165812458,0.569834187542
0.7,0.3,0.363787468897,0.636212531103
0.5,0.5,0.405792157389,0.594207842611
0.8,0.2,0.563189195363,0.436810804637
0.6,0.4,0.295165959237,0.704834040763
0.5,0.5,0.409862432606,0.590137567394
0.4,0.6,0.659073720234,0.340926279766
0.3,0.7,0.458464338342,0.541535661658
0.5,0.5,0.27766826519,0.72233173481
0.6,0.4,0.430555113379,0.569444886621
0.7,0.3,0.553624672381,0.446375327619
0.4,0.6,0.621750303341,0.378249696659
0.5,0.5,0.505820510174,0.494179489826
0.9,0.1,0.470797458364,0.529202541636
0.3,0.7,0.387271701092,0.612728298908
0.8,0.2,0.105182192467,0.894817807533
0.6,0.4,0.590260041705,0.409739958295
0.6,0.4,0.45599859564,0.54400140436
0.5,0.5,0.359944979846,0.640055020154
0.4,0.6,0.385466931798,0.614533068202
0.6,0.4,0.371195814776,0.628804185224
0.2,0.8,0.349887051245,0.650112948755
0.8,0.2,0.465903838704,0.534096161296
0.7,0.3,0.62489702612,0.37510297388
0.3,0.7,0.335054641353,0.664945358647
0.6,0.4,0.529597954453,0.470402045547
0.2,0.8,0.308146034399,0.691853965601
0.3,0.7,0.382383350234,0.617616649766
0.2,0.8,0.403135852057,0.596864147943
0.6,0.4,0.435877877989,0.564122122011
0.5,0.5,0.120521096843,0.879478903157
