0.427502422226,0.572497577774
0.67769713544,0.32230286456
0.970576876011,0.0294231239892
0.104519978227,0.895480021773
0.492416810292,0.507583189708
0.638218214446,0.361781785554
0.0626234905629,0.937376509437
0.221291761525,0.778708238475
0.249905048769,0.750094951231
0.214046223879,0.785953776121
0.304012501617,0.695987498383
0.396010514371,0.603989485629
0.623199194976,0.376800805024
0.0261098404747,0.973890159525
0.588036606053,0.411963393947
0.241914823807,0.758085176193
0.763236882591,0.236763117409
0.362138783897,0.637861216103
0.661764658549,0.338235341451
0.486794485221,0.513205514779
0.516399346521,0.483600653479
0.84822732904,0.15177267096
0.0859916709025,0.914008329098
0.104519978227,0.895480021773
0.844842173118,0.155157826882
0.889250149895,0.110749850105
0.318731857268,0.681268142732
0.30353710027,0.69646289973
0.510818217696,0.489181782304
0.711534618211,0.288465381789
0.29996873332,0.70003126668
0.874824445234,0.125175554766
0.304677714833,0.695322285167
0.75179146676,0.24820853324
0.0189051324826,0.981094867517
0.723153539729,0.276846460271
0.59263302127,0.40736697873
0.0884244562867,0.911575543713
0.506137598989,0.493862401011
0.761400876438,0.238599123562
0.635385840634,0.364614159366
0.214390001947,0.785609998053
0.785639531982,0.214360468018
0.234450746612,0.765549253388
0.422225438467,0.577774561533
0.195094914108,0.804905085892
0.591529433535,0.408470566465
0.586313074156,0.413686925844
0.588036606053,0.411963393947
0.567366460258,0.432633539742
0.605917600297,0.394082399703
0.492416810292,0.507583189708
0.920060927254,0.0799390727456
0.751540573994,0.248459426006
0.873772551283,0.126227448717
0.91366265695,0.08633734305
0.525995020974,0.474004979026
0.945638838583,0.0543611614167
0.283769901586,0.716230098414
0.928541382898,0.071458617102
0.238425361729,0.761574638271
0.990463646802,0.00953635319786
0.295463681018,0.704536318982
0.676972561396,0.323027438604
0.523933975855,0.476066024145
0.17264104013,0.82735895987
0.11247676815,0.88752323185
0.506137598989,0.493862401011
0.450218973929,0.549781026071
0.791135049221,0.208864950779
0.449428411278,0.550571588722
0.605917600297,0.394082399703
0.751070838084,0.248929161916
0.957790759211,0.0422092407887
0.73743205339,0.26256794661
0.424872841852,0.575127158148
0.584208834481,0.415791165519
0.304012501617,0.695987498383
0.643348904886,0.356651095114
0.62422484953,0.37577515047
0.561589229108,0.438410770892
0.748622984323,0.251377015677
0.29996873332,0.70003126668
0.515622340088,0.484377659912
0.873772551283,0.126227448717
0.20683222763,0.79316777237
0.195094914108,0.804905085892
0.638218214446,0.361781785554
0.414701137981,0.585298862019
0.333047984902,0.666952015098
0.749305683745,0.250694316255
0.0874636147359,0.912536385264
0.226275343968,0.773724656032
0.941510115886,0.058489884114
0.147251495893,0.852748504107
0.278964662146,0.721035337854
0.447701437821,0.552298562179
0.59263302127,0.40736697873
0.58506178499,0.41493821501
0.429215358713,0.570784641287
0.850412787298,0.149587212702
0.2284294286,0.7715705714
0.492623441225,0.507376558775
0.0924977916482,0.907502208352
0.79812432455,0.20187567545
0.748622984323,0.251377015677
0.829515767629,0.170484232371
0.791281632549,0.208718367451
0.115008628273,0.884991371727
0.416164122494,0.583835877506
0.833649631196,0.166350368804
0.479092685699,0.520907314301
0.501614569145,0.498385430855
0.0990096511711,0.900990348829
0.566291269262,0.433708730738
0.788857213033,0.211142786967
0.937290744162,0.0627092558376
0.431167203501,0.568832796499
0.996735616114,0.00326438388569
0.11578242966,0.88421757034
0.619229211661,0.380770788339
0.75641013622,0.24358986378
0.595694719089,0.404305280911
0.101989995253,0.898010004747
0.463479353336,0.536520646664
0.604760003821,0.395239996179
0.549679482482,0.450320517518
0.936610486103,0.0633895138968
0.255937503951,0.744062496049
0.492860161596,0.507139838404
0.974341985772,0.025658014228
0.129900797972,0.870099202028
0.939641352083,0.0603586479172
0.0963165869885,0.903683413011
0.938456886427,0.0615431135734
0.917861869692,0.0821381303078
0.602012579464,0.397987420536
0.264409788027,0.735590211973
0.687175936932,0.312824063068
0.971559877434,0.0284401225655
0.479092685699,0.520907314301
0.503643278906,0.496356721094
0.281183534637,0.718816465363
0.515374374397,0.484625625603
0.58677859589,0.41322140411
0.239918237419,0.760081762581
0.524416780009,0.475583219991
0.997271071449,0.00272892855069
0.303911928899,0.696088071101
0.543779999074,0.456220000926
0.809201798606,0.190798201394
0.531968203594,0.468031796406
0.860561308941,0.139438691059
0.93167991692,0.0683200830803
0.369323494411,0.630676505589
0.678205267588,0.321794732412
0.875181976586,0.124818023414
0.883551771023,0.116448228977
0.410177075525,0.589822924475
0.788857213033,0.211142786967
0.0963165869885,0.903683413011
0.0423316300284,0.957668369972
0.149914185891,0.850085814109
0.694287769075,0.305712230925
0.435531840588,0.564468159412
0.646946744617,0.353053255383
0.68359685578,0.31640314422
0.112240784594,0.887759215406
0.28141818809,0.71858181191
0.68687671828,0.31312328172
0.155770629944,0.844229370056
0.517558445858,0.482441554142
0.618485600758,0.381514399242
0.982899960973,0.0171000390272
0.57933879326,0.42066120674
0.524416780009,0.475583219991
0.410177075525,0.589822924475
0.355223523401,0.644776476599
0.987320083826,0.0126799161738
0.678205267588,0.321794732412
0.406624456839,0.593375543161
0.604760003821,0.395239996179
0.527228074542,0.472771925458
0.798542017739,0.201457982261
0.387260073967,0.612739926033
0.46808785068,0.53191214932
0.473097415717,0.526902584283
0.967608432553,0.0323915674471
0.416164122494,0.583835877506
0.297291744266,0.702708255734
0.643494533006,0.356505466994
0.170869042428,0.829130957572
0.156407170488,0.843592829512
0.253696532793,0.746303467207
0.200247923809,0.799752076191
0.809201798606,0.190798201394
0.119644749182,0.880355250818
0.68359685578,0.31640314422
0.580895173966,0.419104826034
0.719799015542,0.280200984458
0.702057648206,0.297942351794
0.763232445903,0.236767554097
0.481954881058,0.518045118942
0.974201883242,0.0257981167578
0.808059884346,0.191940115654
0.976475844833,0.0235241551668
0.115008628273,0.884991371727
0.424623966682,0.575376033318
0.653085948792,0.346914051208
0.141561412689,0.858438587311
0.719917534542,0.280082465458
0.0726014570566,0.927398542943
0.102505015251,0.897494984749
0.517558445858,0.482441554142
0.525577505963,0.474422494037
0.793103991227,0.206896008773
0.515813829996,0.484186170004
0.0584730268899,0.94152697311
0.593769844939,0.406230155061
0.667366388913,0.332633611087
0.582510183106,0.417489816894
0.98754807355,0.0124519264504
0.281352770136,0.718647229864
0.129900797972,0.870099202028
0.580882386568,0.419117613432
0.529818214605,0.470181785395
0.297291744266,0.702708255734
0.867541704399,0.132458295601
0.225993456863,0.774006543137
0.468653868033,0.531346131967
0.752381445521,0.247618554479
0.209324895715,0.790675104285
0.997775423756,0.00222457624394
0.131403739898,0.868596260102
0.200247923809,0.799752076191
0.559226515424,0.440773484576
0.578900074855,0.421099925145
0.239918237419,0.760081762581
0.476264010297,0.523735989703
0.098303898959,0.901696101041
0.981392811592,0.0186071884081
0.274964713604,0.725035286396
0.646946744617,0.353053255383
0.685421939644,0.314578060356
0.917968001074,0.0820319989257
0.416164122494,0.583835877506
0.808059884346,0.191940115654
0.91456916675,0.0854308332498
0.046848438874,0.953151561126
0.239918237419,0.760081762581
0.93167991692,0.0683200830803
0.406586596878,0.593413403122
0.0409197865293,0.959080213471
0.267644737328,0.732355262672
0.439584719574,0.560415280426
0.129900797972,0.870099202028
0.565769594288,0.434230405712
0.760303789761,0.239696210239
0.842099312505,0.157900687495
0.415751800331,0.584248199669
0.400269549478,0.599730450522
0.524416780009,0.475583219991
0.667366388913,0.332633611087
0.11578242966,0.88421757034
0.11578242966,0.88421757034
0.588694606702,0.411305393298
0.343754894639,0.656245105361
0.950992662571,0.0490073374293
0.922076554747,0.077923445253
0.719917534542,0.280082465458
0.982130388185,0.0178696118155
0.352372164579,0.647627835421
0.391407631755,0.608592368245
0.838728163484,0.161271836516
0.678205267588,0.321794732412
0.0265633513538,0.973436648646
0.978608108776,0.0213918912238
0.710880414001,0.289119585999
0.263745185909,0.736254814091
0.264819458768,0.735180541232
0.982136049631,0.0178639503686
0.080913269995,0.919086730005
0.64223056642,0.35776943358
0.706123333306,0.293876666694
0.209511290096,0.790488709904
0.586975908568,0.413024091432
0.281183534637,0.718816465363
0.580895173966,0.419104826034
0.809201798606,0.190798201394
0.764996295664,0.235003704336
0.598151942298,0.401848057702
0.408280876368,0.591719123632
0.627492603752,0.372507396248
0.945824728661,0.0541752713389
0.416164122494,0.583835877506
0.516173479257,0.483826520743
0.435531840588,0.564468159412
0.838596692485,0.161403307515
0.687075147529,0.312924852471
0.264819458768,0.735180541232
0.409180931786,0.590819068214
0.50175110951,0.49824889049
0.695420122251,0.304579877749
0.306204532966,0.693795467034
0.64160321871,0.35839678129
0.516294434159,0.483705565841
0.322591637586,0.677408362414
0.60523072999,0.39476927001
0.200956346611,0.799043653389
0.687075147529,0.312924852471
0.478590254073,0.521409745927
0.711321292643,0.288678707357
0.496552300487,0.503447699513
0.329100958002,0.670899041998
0.145696187869,0.854303812131
0.409180931786,0.590819068214
0.235535036965,0.764464963035
0.0773699748033,0.922630025197
0.0543811719375,0.945618828063
0.0797218935381,0.920278106462
0.79355372436,0.20644627564
0.970758392623,0.0292416073769
0.0806931418856,0.919306858114
0.699815390182,0.300184609818
0.497680363087,0.502319636913
0.113246058894,0.886753941106
0.992724063449,0.00727593655119
0.39192048496,0.60807951504
0.756288502742,0.243711497258
0.52809734809,0.47190265191
0.560166500885,0.439833499115
0.899230995757,0.100769004243
0.973788496062,0.0262115039377
0.972267632802,0.0277323671984
0.491011447986,0.508988552014
0.508782389942,0.491217610058
0.649875176597,0.350124823403
0.543210067613,0.456789932387
0.245440721134,0.754559278866
0.297077925135,0.702922074865
0.970758392623,0.0292416073769
0.643898248298,0.356101751702
0.192971453706,0.807028546294
0.88750314417,0.11249685583
0.901362123163,0.0986378768365
0.0685530993933,0.931446900607
0.489877464027,0.510122535973
0.0980141652743,0.901985834726
0.172007170588,0.827992829412
0.0764741031969,0.923525896803
0.98435055455,0.0156494454501
0.0883182341767,0.911681765823
0.880050776624,0.119949223376
0.895108704976,0.104891295024
0.314331189115,0.685668810885
0.157713352834,0.842286647166
0.556328221922,0.443671778078
0.578148588751,0.421851411249
0.961855770127,0.0381442298734
0.269019566481,0.730980433519
0.556328221922,0.443671778078
0.236237201804,0.763762798196
0.459533543926,0.540466456074
0.489877464027,0.510122535973
0.81825147734,0.18174852266
0.105406323776,0.894593676224
0.025105512457,0.974894487543
0.508782389942,0.491217610058
0.721821970115,0.278178029885
0.897778733336,0.102221266664
0.516294434159,0.483705565841
0.172007170588,0.827992829412
0.895108704976,0.104891295024
0.0310560164634,0.968943983537
0.503563471627,0.496436528373
0.728795371038,0.271204628962
0.967350629326,0.0326493706738
0.578148588751,0.421851411249
0.707558534185,0.292441465815
0.959627271532,0.0403727284682
0.524877300121,0.475122699879
0.396456170443,0.603543829557
0.328281051158,0.671718948842
0.121862821348,0.878137178652
0.38734300496,0.61265699504
0.756288502742,0.243711497258
0.133225443902,0.866774556098
0.477223925772,0.522776074228
0.383129705414,0.616870294586
0.296600957335,0.703399042665
0.433553352874,0.566446647126
0.350779482212,0.649220517788
0.386717164904,0.613282835096
0.916582965276,0.0834170347236
0.219435565423,0.780564434577
0.686354577347,0.313645422653
0.0928059443066,0.907194055693
0.686354577347,0.313645422653
0.42628475697,0.57371524303
0.99282056431,0.00717943569
0.774031073347,0.225968926653
0.219435565423,0.780564434577
0.891627498554,0.108372501446
0.173720180146,0.826279819854
0.459533543926,0.540466456074
0.274361478319,0.725638521681
0.98435055455,0.0156494454501
0.543210067613,0.456789932387
0.0872678563365,0.912732143663
0.350779482212,0.649220517788
0.489877464027,0.510122535973
0.80826065509,0.19173934491
0.685414033124,0.314585966876
0.661671742157,0.338328257843
0.950566914831,0.0494330851688
0.0107462267903,0.98925377321
0.744460256575,0.255539743425
0.216676401028,0.783323598972
0.335402316566,0.664597683434
0.146431388586,0.853568611414
0.0515944623124,0.948405537688
0.492381798158,0.507618201842
0.77046307715,0.22953692285
0.415955763623,0.584044236377
0.896622995989,0.103377004011
0.985408721778,0.0145912782216
0.775179332997,0.224820667003
0.478590254073,0.521409745927
0.0934348041259,0.906565195874
0.600885587764,0.399114412236
0.396456170443,0.603543829557
0.0754915614594,0.924508438541
0.599399809518,0.400600190482
0.393206832528,0.606793167472
0.710584977673,0.289415022327
0.739573641914,0.260426358086
0.482231073354,0.517768926646
0.874399689297,0.125600310703
0.851526049426,0.148473950574
0.941537378112,0.0584626218885
0.857492471958,0.142507528042
0.728795371038,0.271204628962
0.540458569247,0.459541430753
0.0387585369218,0.961241463078
0.552007438937,0.447992561063
0.699815390182,0.300184609818
0.524877300121,0.475122699879
0.651331988028,0.348668011972
0.609174100632,0.390825899368
0.147648720673,0.852351279327
0.0794851590303,0.92051484097
0.207807886936,0.792192113064
0.196860533419,0.803139466581
0.0327102387325,0.967289761267
0.39192048496,0.60807951504
0.968190518177,0.0318094818226
0.911821786837,0.0881782131628
0.941486770461,0.0585132295395
0.517690091479,0.482309908521
0.105692642698,0.894307357302
0.982621554369,0.0173784456309
0.00815096612245,0.991849033878
0.0610330593103,0.93896694069
0.383129705414,0.616870294586
0.0934348041259,0.906565195874
0.973788496062,0.0262115039377
0.941486770461,0.0585132295395
0.916582965276,0.0834170347236
0.233902335093,0.766097664907
0.506481163003,0.493518836997
0.572230971004,0.427769028996
0.851526049426,0.148473950574
0.919240983588,0.0807590164115
0.598033354569,0.401966645431
0.22099383798,0.77900616202
0.944407506596,0.0555924934043
0.192971453706,0.807028546294
0.39192048496,0.60807951504
0.624645786342,0.375354213658
0.385389171893,0.614610828107
0.705387994353,0.294612005647
0.462133077824,0.537866922176
0.948377282537,0.0516227174626
0.433725244632,0.566274755368
0.665194142796,0.334805857204
0.483343624733,0.516656375267
0.210623436345,0.789376563655
0.0457817979543,0.954218202046
0.92773531978,0.0722646802203
0.98435055455,0.0156494454501
0.787022417373,0.212977582627
0.325918522382,0.674081477618
0.480225601319,0.519774398681
0.665670114904,0.334329885096
0.83448299735,0.16551700265
0.328441440328,0.671558559672
0.540122085843,0.459877914157
0.329100958002,0.670899041998
0.940330212333,0.0596697876665
0.491011447986,0.508988552014
0.322591637586,0.677408362414
0.119529152419,0.880470847581
0.621840585879,0.378159414121
0.0182724573373,0.981727542663
0.486828092982,0.513171907018
0.454161769469,0.545838230531
0.649875176597,0.350124823403
0.291082744103,0.708917255897
0.911821786837,0.0881782131628
0.0835047572005,0.916495242799
0.968165028499,0.031834971501
0.136424494695,0.863575505305
0.474679161962,0.525320838038
0.508782389942,0.491217610058
0.903854073285,0.0961459267148
0.328574208222,0.671425791778
0.85507956837,0.14492043163
0.661729811502,0.338270188498
0.508782389942,0.491217610058
0.649820632184,0.350179367816
0.608425561612,0.391574438388
0.237691351294,0.762308648706
0.554115320997,0.445884679003
0.938331275225,0.0616687247751
0.203687077529,0.796312922471
0.172088627433,0.827911372567
0.361988837898,0.638011162102
0.962281509203,0.0377184907973
0.443438343497,0.556561656503
0.227602351434,0.772397648566
0.901704027539,0.0982959724613
0.831162884885,0.168837115115
0.51346286679,0.48653713321
0.66440954018,0.33559045982
0.178681061796,0.821318938204
0.517940227123,0.482059772877
0.492586429366,0.507413570634
0.38960190282,0.61039809718
0.505067970593,0.494932029407
0.976822231106,0.0231777688941
0.827452676509,0.172547323491
0.0266902932983,0.973309706702
0.288746679128,0.711253320872
0.749514761306,0.250485238694
0.082210481314,0.917789518686
0.154168509901,0.845831490099
0.154168509901,0.845831490099
0.545126931898,0.454873068102
0.0649171465621,0.935082853438
0.568402525205,0.431597474795
0.11897835476,0.88102164524
0.727863423625,0.272136576375
0.545126931898,0.454873068102
0.082210481314,0.917789518686
0.482543760186,0.517456239814
0.813383546376,0.186616453624
0.472442164299,0.527557835701
0.940430050103,0.0595699498965
0.0692133468163,0.930786653184
0.48012268497,0.51987731503
0.693764125929,0.306235874071
0.955654667059,0.0443453329411
0.885025411671,0.114974588329
0.0487929811914,0.951207018809
0.330694224785,0.669305775215
0.15124556954,0.84875443046
0.495561244658,0.504438755342
0.501497845182,0.498502154818
0.48012268497,0.51987731503
0.0340939280384,0.965906071962
0.499288976707,0.500711023293
0.462601959274,0.537398040726
0.475155414715,0.524844585285
0.406567075265,0.593432924735
0.905004230954,0.0949957690462
0.884996846675,0.115003153325
0.523636102952,0.476363897048
0.565789727405,0.434210272595
0.277716438954,0.722283561046
0.893790701438,0.106209298562
0.361611497407,0.638388502593
0.361988837898,0.638011162102
0.608425561612,0.391574438388
0.154168509901,0.845831490099
0.750388227534,0.249611772466
0.443438343497,0.556561656503
0.741034423151,0.258965576849
0.927319881908,0.0726801180918
0.787806242053,0.212193757947
0.179662654839,0.820337345161
0.580722555232,0.419277444768
0.378690953113,0.621309046887
0.154128689034,0.845871310966
0.4060412712,0.5939587288
0.450654768059,0.549345231941
0.954391838124,0.0456081618757
0.562563281011,0.437436718989
0.38839946907,0.61160053093
0.378690953113,0.621309046887
0.65898305139,0.34101694861
0.863992850585,0.136007149415
0.135781360181,0.864218639819
0.83448299735,0.16551700265
0.450943108848,0.549056891152
0.641630267171,0.358369732829
0.272665530453,0.727334469547
0.00252720184388,0.997472798156
0.774630397975,0.225369602025
0.474699828646,0.525300171354
0.536696755696,0.463303244304
0.721884722716,0.278115277284
0.85635777337,0.14364222663
0.338136344043,0.661863655957
0.939182677698,0.0608173223017
0.378690953113,0.621309046887
0.341801516892,0.658198483108
0.120756681901,0.879243318099
0.889066829757,0.110933170243
0.115226659818,0.884773340182
0.934578978769,0.0654210212312
0.655231036093,0.344768963907
0.740033129365,0.259966870635
0.819638864786,0.180361135214
0.692232557211,0.307767442789
0.692491886398,0.307508113602
0.813070737282,0.186929262718
0.378690953113,0.621309046887
0.364005224865,0.635994775135
0.543346722457,0.456653277543
0.117143006612,0.882856993388
0.0454409859359,0.954559014064
0.759374128466,0.240625871534
0.629050553048,0.370949446952
0.171443812917,0.828556187083
0.237691351294,0.762308648706
0.361611497407,0.638388502593
0.554115320997,0.445884679003
0.602033929643,0.397966070357
0.774630397975,0.225369602025
0.457216907005,0.542783092995
0.66440954018,0.33559045982
0.545126931898,0.454873068102
0.028340201769,0.971659798231
0.728351956581,0.271648043419
0.957035699397,0.0429643006032
0.894308802421,0.105691197579
0.765978991281,0.234021008719
0.828731000475,0.171268999525
0.545258670579,0.454741329421
0.727141481603,0.272858518397
0.932768154766,0.0672318452342
0.692491886398,0.307508113602
0.518158323276,0.481841676724
0.450943108848,0.549056891152
0.524238198833,0.475761801167
0.323700456302,0.676299543698
0.129364956981,0.870635043019
0.00288823768267,0.997111762317
0.863992850585,0.136007149415
0.50402925265,0.49597074735
0.643207890183,0.356792109817
0.156117744336,0.843882255664
0.117143006612,0.882856993388
0.547111980649,0.452888019351
0.198843243793,0.801156756207
0.903854073285,0.0961459267148
0.522045326165,0.477954673835
0.837793040795,0.162206959205
0.336991283486,0.663008716514
0.308575575432,0.691424424568
0.4060412712,0.5939587288
0.512271456156,0.487728543844
0.546800322019,0.453199677981
0.518408131296,0.481591868704
0.536514921853,0.463485078147
0.458273298286,0.541726701714
0.879752237032,0.120247762968
0.585958096601,0.414041903399
0.0410686543887,0.958931345611
0.427204577915,0.572795422085
0.792889578845,0.207110421155
0.462134043394,0.537865956606
0.403026270029,0.596973729971
0.172088627433,0.827911372567
0.739439012713,0.260560987287
0.326653950479,0.673346049521
0.739439012713,0.260560987287
0.750245994995,0.249754005005
0.0835190301017,0.916480969898
0.272665530453,0.727334469547
0.813112089223,0.186887910777
0.197973216293,0.802026783707
0.917192039428,0.0828079605717
0.641630267171,0.358369732829
0.356061488521,0.643938511479
0.84833373069,0.15166626931
0.188885309822,0.811114690178
0.450654768059,0.549345231941
0.543435456059,0.456564543941
0.924116702558,0.0758832974424
0.938545441857,0.0614545581433
0.947075896828,0.0529241031723
0.571216039545,0.428783960455
0.857834485402,0.142165514598
0.762270179364,0.237729820636
0.48165990333,0.51834009667
0.953365079863,0.0466349201367
0.802189869729,0.197810130271
0.175371877856,0.824628122144
0.693764125929,0.306235874071
0.24865917469,0.75134082531
0.942512035624,0.0574879643757
0.448672368184,0.551327631816
0.813587266915,0.186412733085
0.773403663854,0.226596336146
0.949691785336,0.050308214664
0.120681156601,0.879318843399
0.360150840422,0.639849159578
0.498788803163,0.501211196837
0.437061134653,0.562938865347
0.53115043081,0.46884956919
0.448672368184,0.551327631816
0.876226397625,0.123773602375
0.13189135413,0.86810864587
0.695431208112,0.304568791888
0.916777433947,0.0832225660533
0.223698889139,0.776301110861
0.440574836266,0.559425163734
0.456169908681,0.543830091319
0.67842176746,0.32157823254
0.117535615207,0.882464384793
0.456169908681,0.543830091319
0.773627916091,0.226372083909
0.733289452449,0.266710547551
0.0438644612641,0.956135538736
0.562804345605,0.437195654395
0.487951937346,0.512048062654
0.663690035009,0.336309964991
0.154666119487,0.845333880513
0.355805374512,0.644194625488
0.432286938474,0.567713061526
0.0620869891881,0.937913010812
0.058721722228,0.941278277772
0.123259624278,0.876740375722
0.0196937732474,0.980306226753
0.441730858468,0.558269141532
0.990516711356,0.00948328864411
0.26323235561,0.73676764439
0.844259307857,0.155740692143
0.355805374512,0.644194625488
0.759431174709,0.240568825291
0.639583346409,0.360416653591
0.0384320359194,0.961567964081
0.549343830521,0.450656169479
0.267133551994,0.732866448006
0.912893259179,0.0871067408207
0.419371472526,0.580628527474
0.440574836266,0.559425163734
0.0105794838313,0.989420516169
0.660640990624,0.339359009376
0.553393450123,0.446606549877
0.649112005355,0.350887994645
0.862229192544,0.137770807456
0.17798935766,0.82201064234
0.996801329332,0.00319867066831
0.498535579341,0.501464420659
0.058721722228,0.941278277772
0.61043098342,0.38956901658
0.38158225637,0.61841774363
0.848129375953,0.151870624047
0.490300251069,0.509699748931
0.736959297082,0.263040702918
0.846055946651,0.153944053349
0.0491446859112,0.950855314089
0.794478042913,0.205521957087
0.221075488271,0.778924511729
0.606655071865,0.393344928135
0.236348683146,0.763651316854
0.239534700162,0.760465299838
0.0186385041657,0.981361495834
0.235583064223,0.764416935777
0.628377724536,0.371622275464
0.0533315028414,0.946668497159
0.504821994999,0.495178005001
0.396216235969,0.603783764031
0.409785256489,0.590214743511
0.58792468525,0.41207531475
0.449682729626,0.550317270374
0.123259624278,0.876740375722
0.504821994999,0.495178005001
0.884749645708,0.115250354292
0.74353930133,0.25646069867
0.223698889139,0.776301110861
0.867846826326,0.132153173674
0.861435448168,0.138564551832
0.694936540335,0.305063459665
0.903843807086,0.0961561929145
0.0655422370628,0.934457762937
0.784196792444,0.215803207556
0.893822777593,0.106177222407
0.0814606094459,0.918539390554
0.239534700162,0.760465299838
0.964721478924,0.0352785210761
0.409785256489,0.590214743511
0.908485975301,0.091514024699
0.560544655804,0.439455344196
0.449682729626,0.550317270374
0.0221015963721,0.977898403628
0.831803817346,0.168196182654
0.966946643706,0.0330533562943
0.0342644931642,0.965735506836
0.0888385999386,0.911161400061
0.375346112516,0.624653887484
0.275234432089,0.724765567911
0.303692884004,0.696307115996
0.462168594212,0.537831405788
0.448672368184,0.551327631816
0.964198469844,0.0358015301562
0.947200993267,0.0527990067333
0.0585144454054,0.941485554595
0.622510038996,0.377489961004
0.443297382473,0.556702617527
0.948726284064,0.0512737159362
0.375816347799,0.624183652201
0.499795759787,0.500204240213
0.594481346181,0.405518653819
0.841927547372,0.158072452628
0.543608167516,0.456391832484
0.964084311255,0.0359156887452
0.840395300089,0.159604699911
0.498535579341,0.501464420659
0.121723917925,0.878276082075
0.594160850231,0.405839149769
0.947200993267,0.0527990067333
0.543435456059,0.456564543941
0.275862624399,0.724137375601
0.84737276563,0.15262723437
0.927332945832,0.0726670541681
0.488906931978,0.511093068022
0.524532625983,0.475467374017
0.601822064823,0.398177935177
0.953365079863,0.0466349201367
0.347526769471,0.652473230529
0.175292769209,0.824707230791
0.817190041355,0.182809958645
0.540414162571,0.459585837429
0.857257773789,0.142742226211
0.448837903198,0.551162096802
0.302368319641,0.697631680359
0.539408137748,0.460591862252
0.473274738545,0.526725261455
0.282766026484,0.717233973516
0.39038244836,0.60961755164
0.733914102692,0.266085897308
0.17798935766,0.82201064234
0.355805374512,0.644194625488
0.347526769471,0.652473230529
0.628444322483,0.371555677517
0.358159969449,0.641840030551
0.443297382473,0.556702617527
0.235134712413,0.764865287587
0.543435456059,0.456564543941
0.602964946682,0.397035053318
0.539408137748,0.460591862252
0.0628957482165,0.937104251783
0.172616203491,0.827383796509
0.972649240335,0.0273507596649
0.505086932598,0.494913067402
0.239534700162,0.760465299838
0.409785256489,0.590214743511
0.938545441857,0.0614545581433
0.0938073204022,0.906192679598
0.139029892978,0.860970107022
0.472494177584,0.527505822416
0.355805374512,0.644194625488
0.445013629677,0.554986370323
0.538526475594,0.461473524406
0.639583346409,0.360416653591
0.872979849708,0.127020150292
0.0938073204022,0.906192679598
0.0884710010436,0.911528998956
0.24865917469,0.75134082531
0.494847438029,0.505152561971
0.0620869891881,0.937913010812
0.505086932598,0.494913067402
0.139707821197,0.860292178803
0.497114436167,0.502885563833
0.592878684779,0.407121315221
0.848160750796,0.151839249204
0.48384269574,0.51615730426
0.463556291534,0.536443708466
0.363701095275,0.636298904725
